Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas9609     Pavardė9609   7.96                8.40                
Vardas961      Pavardė961    8.00                8.00                
Vardas9610     Pavardė9610   4.92                5.00                
Vardas9611     Pavardė9611   5.56                5.20                
Vardas9612     Pavardė9612   7.36                7.40                
Vardas9613     Pavardė9613   6.88                6.80                
Vardas9614     Pavardė9614   7.36                7.20                
Vardas9615     Pavardė9615   6.60                6.40                
Vardas9616     Pavardė9616   7.84                8.00                
Vardas9617     Pavardė9617   5.68                5.80                
Vardas9618     Pavardė9618   7.92                7.60                
Vardas9619     Pavardė9619   8.08                8.20                
Vardas962      Pavardė962    8.80                8.80                
Vardas9620     Pavardė9620   7.20                7.60                
Vardas9621     Pavardė9621   5.48                5.80                
Vardas9622     Pavardė9622   6.48                6.00                
Vardas9625     Pavardė9625   5.00                5.20                
Vardas9626     Pavardė9626   7.36                7.20                
Vardas9629     Pavardė9629   7.12                7.20                
Vardas9631     Pavardė9631   7.72                7.60                
Vardas9633     Pavardė9633   7.04                7.40                
Vardas9636     Pavardė9636   7.20                7.40                
Vardas9637     Pavardė9637   6.68                6.80                
Vardas9638     Pavardė9638   8.04                7.60                
Vardas9639     Pavardė9639   5.84                5.60                
Vardas964      Pavardė964    5.76                5.60                
Vardas9640     Pavardė9640   7.44                8.00                
Vardas9643     Pavardė9643   5.56                5.80                
Vardas9644     Pavardė9644   7.04                7.40                
Vardas9646     Pavardė9646   7.32                7.00                
Vardas9649     Pavardė9649   7.24                7.60                
Vardas965      Pavardė965    7.16                6.80                
Vardas9650     Pavardė9650   6.28                6.20                
Vardas9651     Pavardė9651   5.92                5.80                
Vardas9654     Pavardė9654   7.80                7.80                
Vardas9656     Pavardė9656   5.88                6.40                
Vardas9657     Pavardė9657   7.12                7.20                
Vardas9658     Pavardė9658   7.52                7.60                
Vardas966      Pavardė966    6.92                6.60                
Vardas9666     Pavardė9666   5.32                5.60                
Vardas9668     Pavardė9668   4.72                5.00                
Vardas967      Pavardė967    7.64                7.60                
Vardas9671     Pavardė9671   7.28                7.60                
Vardas9674     Pavardė9674   8.00                8.00                
Vardas9676     Pavardė9676   8.24                8.20                
Vardas9678     Pavardė9678   7.08                7.00                
Vardas9679     Pavardė9679   8.24                7.80                
Vardas9680     Pavardė9680   5.68                6.20                
