Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas9091     Pavardė9091   3.08                2.80                
Vardas9093     Pavardė9093   3.52                3.20                
Vardas9095     Pavardė9095   2.36                2.20                
Vardas9097     Pavardė9097   4.64                4.40                
Vardas91       Pavardė91     2.84                3.00                
Vardas9101     Pavardė9101   3.32                3.40                
Vardas9102     Pavardė9102   4.76                4.80                
Vardas9104     Pavardė9104   3.36                3.00                
Vardas9105     Pavardė9105   2.48                2.40                
Vardas9106     Pavardė9106   3.72                4.00                
Vardas9107     Pavardė9107   3.88                3.60                
Vardas911      Pavardė911    3.16                3.40                
Vardas9113     Pavardė9113   4.24                4.40                
Vardas9114     Pavardė9114   2.92                3.00                
Vardas9120     Pavardė9120   4.00                3.80                
Vardas9122     Pavardė9122   3.44                3.40                
Vardas9123     Pavardė9123   3.60                3.20                
Vardas9126     Pavardė9126   4.24                4.40                
Vardas9134     Pavardė9134   3.88                3.20                
Vardas9139     Pavardė9139   3.52                3.40                
Vardas9140     Pavardė9140   3.80                3.00                
Vardas9143     Pavardė9143   4.52                4.60                
Vardas9144     Pavardė9144   4.12                4.00                
Vardas9145     Pavardė9145   3.00                3.20                
Vardas9146     Pavardė9146   4.12                4.20                
Vardas9147     Pavardė9147   4.52                4.60                
Vardas9149     Pavardė9149   3.24                2.60                
Vardas9151     Pavardė9151   4.44                4.40                
Vardas9152     Pavardė9152   2.48                2.60                
Vardas9153     Pavardė9153   3.64                3.60                
Vardas9156     Pavardė9156   3.96                4.20                
Vardas9157     Pavardė9157   2.72                2.40                
Vardas9158     Pavardė9158   2.84                3.20                
Vardas916      Pavardė916    3.72                3.60                
Vardas9160     Pavardė9160   2.40                1.80                
Vardas9161     Pavardė9161   4.56                4.20                
Vardas9163     Pavardė9163   1.80                1.60                
Vardas9164     Pavardė9164   4.28                3.80                
Vardas9166     Pavardė9166   4.64                4.80                
Vardas9171     Pavardė9171   2.80                2.20                
Vardas9173     Pavardė9173   2.92                3.40                
Vardas9175     Pavardė9175   3.44                3.20                
Vardas9176     Pavardė9176   4.36                4.60                
Vardas9179     Pavardė9179   4.80                4.80                
Vardas918      Pavardė918    3.00                3.40                
Vardas9181     Pavardė9181   4.52                4.00                
Vardas9185     Pavardė9185   3.56                3.40                
